Year,Host,Datetime,Stage,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Attendance,Home Team Initials,Away Team Initials
1930,Uruguay,13 Jul 1930 - 15:00 ,Group 1,Montevideo ,France,4,1,Mexico,4444,FRA,MEX
1930,Uruguay,13 Jul 1930 - 15:00 ,Group 4,Montevideo ,USA,3,0,Belgium,18346,USA,BEL
1930,Uruguay,14 Jul 1930 - 12:45 ,Group 2,Montevideo ,Yugoslavia,2,1,Brazil,24059,YUG,BRA
1930,Uruguay,14 Jul 1930 - 14:50 ,Group 3,Montevideo ,Romania,3,1,Peru,2549,ROU,PER
1930,Uruguay,15 Jul 1930 - 16:00 ,Group 1,Montevideo ,Argentina,1,0,France,23409,ARG,FRA
1930,Uruguay,16 Jul 1930 - 14:45 ,Group 1,Montevideo ,Chile,3,0,Mexico,9249,CHI,MEX
1930,Uruguay,17 Jul 1930 - 12:45 ,Group 2,Montevideo ,Yugoslavia,4,0,Bolivia,18306,YUG,BOL
1930,Uruguay,17 Jul 1930 - 14:45 ,Group 4,Montevideo ,USA,3,0,Paraguay,18306,USA,PAR
1930,Uruguay,18 Jul 1930 - 14:30 ,Group 3,Montevideo ,Uruguay,1,0,Peru,57735,URU,PER
1930,Uruguay,19 Jul 1930 - 12:50 ,Group 1,Montevideo ,Chile,1,0,France,2000,CHI,FRA
1930,Uruguay,19 Jul 1930 - 15:00 ,Group 1,Montevideo ,Argentina,6,3,Mexico,42100,ARG,MEX
1930,Uruguay,20 Jul 1930 - 13:00 ,Group 2,Montevideo ,Brazil,4,0,Bolivia,25466,BRA,BOL
1930,Uruguay,20 Jul 1930 - 15:00 ,Group 4,Montevideo ,Paraguay,1,0,Belgium,12000,PAR,BEL
1930,Uruguay,21 Jul 1930 - 14:50 ,Group 3,Montevideo ,Uruguay,4,0,Romania,70022,URU,ROU
1930,Uruguay,22 Jul 1930 - 14:45 ,Group 1,Montevideo ,Argentina,3,1,Chile,41459,ARG,CHI
1930,Uruguay,26 Jul 1930 - 14:45 ,Semi-finals,Montevideo ,Argentina,6,1,USA,72886,ARG,USA
1930,Uruguay,27 Jul 1930 - 14:45 ,Semi-finals,Montevideo ,Uruguay,6,1,Yugoslavia,79867,URU,YUG
1930,Uruguay,30 Jul 1930 - 14:15 ,Final,Montevideo ,Uruguay,4,2,Argentina,68346,URU,ARG
1934,Italy,27 May 1934 - 16:30 ,Preliminary round,Turin ,Austria,3,2,France,16000,AUT,FRA
1934,Italy,27 May 1934 - 16:30 ,Preliminary round,Naples ,Hungary,4,2,Egypt,9000,HUN,EGY
1934,Italy,27 May 1934 - 16:30 ,Preliminary round,Milan ,Switzerland,3,2,Netherlands,33000,SUI,NED
1934,Italy,27 May 1934 - 16:30 ,Preliminary round,Bologna ,Sweden,3,2,Argentina,14000,SWE,ARG
1934,Italy,27 May 1934 - 16:30 ,Preliminary round,Florence ,Germany,5,2,Belgium,8000,GER,BEL
1934,Italy,27 May 1934 - 16:30 ,Preliminary round,Genoa ,Spain,3,1,Brazil,21000,ESP,BRA
1934,Italy,27 May 1934 - 16:30 ,Preliminary round,Rome ,Italy,7,1,USA,25000,ITA,USA
1934,Italy,27 May 1934 - 16:30 ,Preliminary round,Trieste ,Czechoslovakia,2,1,Romania,9000,TCH,ROU
1934,Italy,31 May 1934 - 16:30 ,Quarter-finals,Turin ,Czechoslovakia,3,2,Switzerland,12000,TCH,SUI
1934,Italy,31 May 1934 - 16:30 ,Quarter-finals,Milan ,Germany,2,1,Sweden,3000,GER,SWE
1934,Italy,31 May 1934 - 16:30 ,Quarter-finals,Florence ,Italy,1,1,Spain,35000,ITA,ESP
1934,Italy,31 May 1934 - 16:30 ,Quarter-finals,Bologna ,Austria,2,1,Hungary,23000,AUT,HUN
1934,Italy,01 Jun 1934 - 16:30 ,Quarter-finals,Florence ,Italy,1,0,Spain,43000,ITA,ESP
1934,Italy,03 Jun 1934 - 16:30 ,Semi-finals,Milan ,Italy,1,0,Austria,35000,ITA,AUT
1934,Italy,03 Jun 1934 - 16:30 ,Semi-finals,Rome ,Czechoslovakia,3,1,Germany,15000,TCH,GER
1934,Italy,07 Jun 1934 - 18:00 ,Match for third place,Naples ,Germany,3,2,Austria,7000,GER,AUT
1934,Italy,10 Jun 1934 - 17:30 ,Final,Rome ,Italy,2,1,Czechoslovakia,55000,ITA,TCH
1938,France,04 Jun 1938 - 17:00 ,First round,Paris ,Switzerland,1,1,Germany,27152,SUI,GER
1938,France,05 Jun 1938 - 17:00 ,First round,Reims ,Hungary,6,0,Dutch East Indies,9000,HUN,INH
1938,France,05 Jun 1938 - 17:00 ,First round,Colombes ,France,3,1,Belgium,30454,FRA,BEL
1938,France,05 Jun 1938 - 17:00 ,First round,Toulouse ,Cuba,3,3,Romania,7000,CUB,ROU
1938,France,05 Jun 1938 - 17:00 ,First round,Marseilles ,Italy,2,1,Norway,19000,ITA,NOR
1938,France,05 Jun 1938 - 17:30 ,First round,Strasbourg ,Brazil,6,5,Poland,13452,BRA,POL
1938,France,05 Jun 1938 - 18:30 ,First round,Le Havre ,Czechoslovakia,3,0,Netherlands,11000,TCH,NED
1938,France,09 Jun 1938 - 18:00 ,First round,Toulouse ,Cuba,2,1,Romania,8000,CUB,ROU
1938,France,09 Jun 1938 - 18:00 ,First round,Paris ,Switzerland,4,2,Germany,20025,SUI,GER
1938,France,12 Jun 1938 - 17:00 ,Quarter-finals,Bordeaux ,Brazil,1,1,Czechoslovakia,22021,BRA,TCH
1938,France,12 Jun 1938 - 17:00 ,Quarter-finals,Lille ,Hungary,2,0,Switzerland,15000,HUN,SUI
1938,France,12 Jun 1938 - 17:00 ,Quarter-finals,Antibes ,Sweden,8,0,Cuba,7000,SWE,CUB
1938,France,12 Jun 1938 - 17:00 ,Quarter-finals,Colombes ,Italy,3,1,France,58455,ITA,FRA
1938,France,14 Jun 1938 - 18:00 ,Quarter-finals,Bordeaux ,Brazil,2,1,Czechoslovakia,18141,BRA,TCH
1938,France,16 Jun 1938 - 18:00 ,Semi-finals,Paris ,Hungary,5,1,Sweden,20000,HUN,SWE
1938,France,16 Jun 1938 - 18:00 ,Semi-finals,Marseilles ,Italy,2,1,Brazil,33000,ITA,BRA
1938,France,19 Jun 1938 - 17:00 ,Match for third place,Bordeaux ,Brazil,4,2,Sweden,12000,BRA,SWE
1938,France,19 Jun 1938 - 17:00 ,Final,Colombes ,Italy,4,2,Hungary,45000,ITA,HUN
1950,Brazil,24 Jun 1950 - 15:00 ,Group 1,Rio De Janeiro ,Brazil,4,0,Mexico,81649,BRA,MEX
1950,Brazil,25 Jun 1950 - 15:00 ,Group 2,Rio De Janeiro ,England,2,0,Chile,29703,ENG,CHI
1950,Brazil,25 Jun 1950 - 15:00 ,Group 2,Curitiba ,Spain,3,1,USA,9511,ESP,USA
1950,Brazil,25 Jun 1950 - 15:00 ,Group 3,Sao Paulo ,Sweden,3,2,Italy,36502,SWE,ITA
1950,Brazil,25 Jun 1950 - 15:00 ,Group 1,Belo Horizonte ,Yugoslavia,3,0,Switzerland,7336,YUG,SUI
1950,Brazil,28 Jun 1950 - 15:00 ,Group 1,Sao Paulo ,Brazil,2,2,Switzerland,42032,BRA,SUI
1950,Brazil,28 Jun 1950 - 15:00 ,Group 1,Porto Alegre ,Yugoslavia,4,1,Mexico,11078,YUG,MEX
1950,Brazil,29 Jun 1950 - 15:00 ,Group 2,Rio De Janeiro ,Spain,2,0,Chile,19790,ESP,CHI
1950,Brazil,29 Jun 1950 - 15:30 ,Group 3,Curitiba ,Sweden,2,2,Paraguay,7903,SWE,PAR
1950,Brazil,29 Jun 1950 - 15:00 ,Group 2,Belo Horizonte ,USA,1,0,England,10151,USA,ENG
1950,Brazil,01 Jul 1950 - 15:00 ,Group 1,Rio De Janeiro ,Brazil,2,0,Yugoslavia,142429,BRA,YUG
1950,Brazil,02 Jul 1950 - 15:00 ,Group 2,Rio De Janeiro ,Spain,1,0,England,74462,ESP,ENG
1950,Brazil,02 Jul 1950 - 15:00 ,Group 3,Sao Paulo ,Italy,2,0,Paraguay,25811,ITA,PAR
1950,Brazil,02 Jul 1950 - 15:00 ,Group 4,Belo Horizonte ,Uruguay,8,0,Bolivia,5284,URU,BOL
1950,Brazil,02 Jul 1950 - 15:40 ,Group 1,Porto Alegre ,Switzerland,2,1,Mexico,3580,SUI,MEX
1950,Brazil,02 Jul 1950 - 15:00 ,Group 2,Recife ,Chile,5,2,USA,8501,CHI,USA
1950,Brazil,09 Jul 1950 - 15:00 ,Group 6,Sao Paulo ,Uruguay,2,2,Spain,44802,URU,ESP
1950,Brazil,09 Jul 1950 - 15:00 ,Group 6,Rio De Janeiro ,Brazil,7,1,Sweden,138886,BRA,SWE
1950,Brazil,13 Jul 1950 - 15:00 ,Group 6,Rio De Janeiro ,Brazil,6,1,Spain,152772,BRA,ESP
1950,Brazil,13 Jul 1950 - 15:00 ,Group 6,Sao Paulo ,Uruguay,3,2,Sweden,7987,URU,SWE
1950,Brazil,16 Jul 1950 - 15:00 ,Group 6,Sao Paulo ,Sweden,3,1,Spain,11227,SWE,ESP
1950,Brazil,16 Jul 1950 - 15:00 ,Group 6,Rio De Janeiro ,Uruguay,2,1,Brazil,173850,URU,BRA
1954,Switzerland,16 Jun 1954 - 18:00 ,Group 3,Berne ,Uruguay,2,0,Czechoslovakia,20500,URU,TCH
1954,Switzerland,16 Jun 1954 - 18:00 ,Group 3,Zurich ,Austria,1,0,Scotland,25000,AUT,SCO
1954,Switzerland,16 Jun 1954 - 18:00 ,Group 1,Geneva ,Brazil,5,0,Mexico,13470,BRA,MEX
1954,Switzerland,16 Jun 1954 - 18:00 ,Group 1,Lausanne ,Yugoslavia,1,0,France,16000,YUG,FRA
1954,Switzerland,17 Jun 1954 - 18:00 ,Group 2,Berne ,Germany FR,4,1,Turkey,28000,FRG,TUR
1954,Switzerland,17 Jun 1954 - 18:00 ,Group 2,Zurich ,Hungary,9,0,Korea Republic,13000,HUN,KOR
1954,Switzerland,17 Jun 1954 - 18:10 ,Group 4,Basel ,England,4,4,Belgium,14000,ENG,BEL
1954,Switzerland,17 Jun 1954 - 17:50 ,Group 4,Lausanne ,Switzerland,2,1,Italy,43000,SUI,ITA
1954,Switzerland,19 Jun 1954 - 16:50 ,Group 3,Basel ,Uruguay,7,0,Scotland,34000,URU,SCO
1954,Switzerland,19 Jun 1954 - 17:00 ,Group 3,Zurich ,Austria,5,0,Czechoslovakia,26000,AUT,TCH
1954,Switzerland,19 Jun 1954 - 17:10 ,Group 1,Geneva ,France,3,2,Mexico,19000,FRA,MEX
1954,Switzerland,19 Jun 1954 - 17:00 ,Group 1,Lausanne ,Brazil,1,1,Yugoslavia,24637,BRA,YUG
1954,Switzerland,20 Jun 1954 - 16:50 ,Group 2,Basel ,Hungary,8,3,Germany FR,56000,HUN,FRG
1954,Switzerland,20 Jun 1954 - 17:00 ,Group 2,Geneva ,Turkey,7,0,Korea Republic,4000,TUR,KOR
1954,Switzerland,20 Jun 1954 - 17:10 ,Group 4,Berne ,England,2,0,Switzerland,43500,ENG,SUI
1954,Switzerland,20 Jun 1954 - 17:00 ,Group 4,Lugano ,Italy,4,1,Belgium,24000,ITA,BEL
1954,Switzerland,23 Jun 1954 - 18:00 ,Group 2,Zurich ,Germany FR,7,2,Turkey,17000,FRG,TUR
1954,Switzerland,23 Jun 1954 - 18:00 ,Group 4,Basel ,Switzerland,4,1,Italy,30000,SUI,ITA
1954,Switzerland,26 Jun 1954 - 17:00 ,Quarter-finals,Basel ,Uruguay,4,2,England,28000,URU,ENG
1954,Switzerland,26 Jun 1954 - 17:00 ,Quarter-finals,Lausanne ,Austria,7,5,Switzerland,35000,AUT,SUI
1954,Switzerland,27 Jun 1954 - 17:00 ,Quarter-finals,Geneva ,Germany FR,2,0,Yugoslavia,17000,FRG,YUG
1954,Switzerland,27 Jun 1954 - 17:00 ,Quarter-finals,Berne ,Hungary,4,2,Brazil,40000,HUN,BRA
1954,Switzerland,30 Jun 1954 - 18:00 ,Semi-finals,Basel ,Germany FR,6,1,Austria,58000,FRG,AUT
1954,Switzerland,30 Jun 1954 - 18:00 ,Semi-finals,Lausanne ,Hungary,4,2,Uruguay,45000,HUN,URU
1954,Switzerland,03 Jul 1954 - 17:00 ,Match for third place,Zurich ,Austria,3,1,Uruguay,32000,AUT,URU
1954,Switzerland,04 Jul 1954 - 17:00 ,Final,Berne ,Germany FR,3,2,Hungary,62500,FRG,HUN
1958,Sweden,08 Jun 1958 - 14:00 ,Group 3,Solna ,Sweden,3,0,Mexico,34107,SWE,MEX
1958,Sweden,08 Jun 1958 - 19:00 ,Group 4,Gothenburg ,Soviet Union,2,2,England,49348,URS,ENG
1958,Sweden,08 Jun 1958 - 19:00 ,Group 1,Malm� ,Argentina,1,3,Germany FR,31156,ARG,FRG
1958,Sweden,08 Jun 1958 - 19:00 ,Group 3,Sandviken ,Hungary,1,1,Wales,15343,HUN,WAL
1958,Sweden,08 Jun 1958 - 19:00 ,Group 2,Norrk�Ping ,France,7,3,Paraguay,16518,FRA,PAR
1958,Sweden,08 Jun 1958 - 19:00 ,Group 2,Vasteras ,Yugoslavia,1,1,Scotland,9591,YUG,SCO
1958,Sweden,08 Jun 1958 - 19:00 ,Group 4,Udevalla ,Brazil,3,0,Austria,17788,BRA,AUT
1958,Sweden,08 Jun 1958 - 19:00 ,Group 1,Halmstad ,Northern Ireland,1,0,Czechoslovakia,10647,NIR,TCH
1958,Sweden,11 Jun 1958 - 19:00 ,Group 4,Gothenburg ,Brazil,0,0,England,40895,BRA,ENG
1958,Sweden,11 Jun 1958 - 19:00 ,Group 3,Solna ,Mexico,1,1,Wales,15150,MEX,WAL
1958,Sweden,11 Jun 1958 - 19:00 ,Group 2,Norrk�Ping ,Paraguay,3,2,Scotland,11665,PAR,SCO
1958,Sweden,11 Jun 1958 - 19:00 ,Group 2,Vasteras ,Yugoslavia,3,2,France,12217,YUG,FRA
1958,Sweden,11 Jun 1958 - 19:00 ,Group 4,Boras ,Soviet Union,2,0,Austria,21239,URS,AUT
1958,Sweden,11 Jun 1958 - 19:00 ,Group 1,Helsingborg ,Germany FR,2,2,Czechoslovakia,25000,FRG,TCH
1958,Sweden,11 Jun 1958 - 19:00 ,Group 1,Halmstad ,Argentina,3,1,Northern Ireland,14174,ARG,NIR
1958,Sweden,12 Jun 1958 - 19:00 ,Group 3,Solna ,Sweden,2,1,Hungary,38850,SWE,HUN
1958,Sweden,15 Jun 1958 - 14:00 ,Group 3,Solna ,Sweden,0,0,Wales,30287,SWE,WAL
1958,Sweden,15 Jun 1958 - 19:00 ,Group 4,Gothenburg ,Brazil,2,0,Soviet Union,50928,BRA,URS
1958,Sweden,15 Jun 1958 - 19:00 ,Group 1,Malm� ,Germany FR,2,2,Northern Ireland,21990,FRG,NIR
1958,Sweden,15 Jun 1958 - 19:00 ,Group 3,Sandviken ,Hungary,4,0,Mexico,13300,HUN,MEX
1958,Sweden,15 Jun 1958 - 19:00 ,Group 2,Eskilstuna ,Paraguay,3,3,Yugoslavia,13103,PAR,YUG
1958,Sweden,15 Jun 1958 - 19:00 ,Group 2,Orebro ,France,2,1,Scotland,13554,FRA,SCO
1958,Sweden,15 Jun 1958 - 19:00 ,Group 4,Boras ,England,2,2,Austria,15872,ENG,AUT
1958,Sweden,15 Jun 1958 - 19:00 ,Group 1,Helsingborg ,Czechoslovakia,6,1,Argentina,16418,TCH,ARG
1958,Sweden,17 Jun 1958 - 19:00 ,Group 4,Gothenburg ,Soviet Union,1,0,England,23182,URS,ENG
1958,Sweden,17 Jun 1958 - 19:00 ,Group 1,Malm� ,Northern Ireland,2,1,Czechoslovakia,6196,NIR,TCH
